"# 1000系",,,,,,
"1001F",1001,1801,1301,1601,1101,1501
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"1992年","1992年","1992年","1992年","1992年","1992年"
"1次車のため全車挟幅車体",,,,,,
"1002F",1002,1802,1302,1602,1102,1502
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"1992年","1992年","1992年","1992年","1992年","1992年"
"1次車のため全車挟幅車体",,,,,,
"1003F",1003,1803,1303,1603,1103,1503
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"1992年","1992年","1992年","1992年","1992年","1992年"
"1次車のため全車挟幅車体",,,,,,
"1004F",1004,1804,1304,1604,1104,1504
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"1994年","1994年","1994年","1994年","1994年","1994年"
,,,,,,
"1005F",1005,1805,1305,1605,1105,1505
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"1994年","1994年","1994年","1994年","1994年","1994年"
,,,,,,
"1006F",1006,1806,1306,1606,1106,1506
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"1994年","1994年","1994年","1994年","1994年","1994年"
,,,,,,
"1007F",1007,1807,1307,1607,1107,1507
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"1995年","1995年","1995年","1995年","1995年","1995年"
"この3次車から運転台周りの内装を黒基調に変更",,,,,,
"1008F",1008,1808,1308,1608,1108,1508
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"1998年","1998年","1998年","1998年","1998年","1998年"
"0番台で唯一前面幌枠が無塗装の異端車。この4次車から列車無線機器を7000系・7100系と共通化",,,,,,
"1009F",1009,1809,1309,1609,1109,1509
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"1999年","1999年","1999年","1999年","1999年","1999年"
"この5次車から運転台に設置のトランスポンダ車上子を9000系以前に導入の各形式と共通化",,,,,,
"1010F",1010,1810,1310,1610,1110,1510
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造"
,"2000年","2000年","2000年","2000年","2000年","2000年"
"年度としては1999年度竣工として扱われており、5次車に属する。",,,,,,
"1031F",1031,1701,,,,
,"東急車輛製造","東急車輛製造",,,,
,"1992年","1992年",,,,
"1次車のため全車挟幅車体",,,,,,
"1032F",1032,1702,,,,
,"東急車輛製造","東急車輛製造",,,,
,"1992年","1992年",,,,
"1次車のため全車挟幅車体",,,,,,
"1033F",1033,1703,,,,
,"東急車輛製造","東急車輛製造",,,,
,"1992年","1992年",,,,
"1次車のため全車挟幅車体",,,,,,
"1034F",1034,1704,,,,
,"東急車輛製造","東急車輛製造",,,,
,"1994年","1994年",,,,
,,,,,,
"1035F",1035,1705,,,,
,"東急車輛製造製造","東急車輛製造",,,,
,"1994年","1994年",,,,
,,,,,,
"1036F",1036,1706,,,,
,"東急車輛製造","東急車輛製造",,,,
,"1995年","1995年",,,,
"1000系2両編成で唯一の運転台周り黒基調内装",,,,,,
"# 2000系",,,,,,
"2001F",2001,2051,2101,2151,,
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造",,
,"1990年","1990年","1990年","1990年",,
"1990年に製造された編成のみ、2001形のパンタグラフ搭載数を1基とし、2101形にもパンタグラフを搭載している。",,,,,,
"2002F",2002,2052,2102,2152,,
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造",,
,"1990年","1990年","1990年","1990年",,
"2次車。2001Fとはロングシート中央部の肘掛けの形状が異なる。",,,,,,
"2003F",2003,2053,2103,2153,,
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造",,
,"1990年","1990年","1990年","1990年",,
"2次車。2001Fとはロングシート中央部の肘掛けの形状が異なる。",,,,,,
"2031F",2031,2181,,,,
,"東急車輛製造","東急車輛製造",,,,
,"1992年","1992年",,,,
"同じ1992年製造の1000系1次車と同様に車掌台側の客室と乗務員室の間にある窓の枠の幅が広い。",,,,,,
"2032F",2032,2182,,,,
,"東急車輛製造","東急車輛製造",,,,
,"1992年","1992年",,,,
"同じ1992年製造の1000系1次車と同様に車掌台側の客室と乗務員室の間にある窓の枠の幅が広い。",,,,,,
"2042F",2042,2092,2142,2192,,
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造",,
,"1996年","1996年","1996年","1996年",,
,,,,,,
"2043F",2043,2093,2143,2193,,
,"東急車輛製造","東急車輛製造","東急車輛製造","東急車輛製造",,
,"1996年","1996年","1996年","1996年",,
